ts_event,18:00|OR15|close     |both,18:00|OR15|close     |trend,18:00|OR15|or_stop   |both,18:00|OR15|or_stop   |trend,18:00|OR15|or_stop_2r|both,18:00|OR15|or_stop_2r|trend,18:00|OR30|close     |both,18:00|OR30|close     |trend,18:00|OR30|or_stop   |both,18:00|OR30|or_stop   |trend,18:00|OR30|or_stop_2r|both,18:00|OR30|or_stop_2r|trend,18:00|OR60|close     |both,18:00|OR60|close     |trend,18:00|OR60|or_stop   |both,18:00|OR60|or_stop   |trend,18:00|OR60|or_stop_2r|both,18:00|OR60|or_stop_2r|trend,20:00|OR15|close     |both,20:00|OR15|close     |trend,20:00|OR15|or_stop   |both,20:00|OR15|or_stop   |trend,20:00|OR15|or_stop_2r|both,20:00|OR15|or_stop_2r|trend,20:00|OR30|close     |both,20:00|OR30|close     |trend,20:00|OR30|or_stop   |both,20:00|OR30|or_stop   |trend,20:00|OR30|or_stop_2r|both,20:00|OR30|or_stop_2r|trend,20:00|OR60|close     |both,20:00|OR60|close     |trend,20:00|OR60|or_stop   |both,20:00|OR60|or_stop   |trend,20:00|OR60|or_stop_2r|both,20:00|OR60|or_stop_2r|trend
2020-03-20 00:00:00-04:00,-0.0058024,0.0,-0.0010073999999999999,0.0,-0.0010073999999999999,0.0,-0.0058024,0.0,-0.0010073999999999999,0.0,-0.0010073999999999999,0.0,-0.0065224,0.0,-0.0017274,0.0,-0.0017274,0.0,0.0045226,0.0,0.0045226,0.0,0.0026625999999999998,0.0,0.0039775999999999995,0.0,0.0039775999999999995,0.0,0.0037526,0.0,0.0039775999999999995,0.0,0.0039775999999999995,0.0,0.0037526,0.0
2020-03-23 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024874000000000003,0.0,-0.0016324,0.0,-0.0016324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0
2020-03-24 00:00:00-04:00,0.0036076,0.0,0.0036076,0.0,0.0040526,0.0,0.0029825999999999997,0.0,0.0029825999999999997,0.0,0.0029825999999999997,0.0,0.0029825999999999997,0.0,0.0029825999999999997,0.0,0.0029825999999999997,0.0,0.0036926,0.0,0.0036926,0.0,0.0027026,0.0,0.0029725999999999997,0.0,0.0029725999999999997,0.0,0.0029725999999999997,0.0,0.0029725999999999997,0.0,0.0029725999999999997,0.0,0.0029725999999999997,0.0
2020-03-25 00:00:00-04:00,-0.0009824,0.0,-0.0017674000000000001,0.0,-0.0017674000000000001,0.0,-0.0015374000000000002,0.0,-0.0023224,0.0,-0.0023224,0.0,-0.0009924,0.0,-0.0009924,0.0,-0.0009924,0.0,0.0008726000000000001,0.0,-0.0009774,0.0,-0.0009774,0.0,-0.0023724,0.0,-0.0019274000000000001,0.0,-0.0019274000000000001,0.0,-0.0026924,0.0,-0.0022474,0.0,-0.0022474,0.0
2020-03-26 00:00:00-04:00,0.0012975999999999999,0.0,-0.0019924,0.0,-0.0019924,0.0,0.0012975999999999999,0.0,-0.0019924,0.0,-0.0019924,0.0,0.0012975999999999999,0.0,-0.0019924,0.0,-0.0019924,0.0,-0.0032424,0.0,-0.0018024,0.0,-0.0018024,0.0,0.0006776000000000001,0.0,0.0006776000000000001,0.0,0.0006776000000000001,0.0,0.0006776000000000001,0.0,0.0006776000000000001,0.0,0.0006776000000000001,0.0
2020-03-27 00:00:00-04:00,0.0014676,0.0,0.0014676,0.0,0.0023826,0.0,0.0013525999999999998,0.0,0.0013525999999999998,0.0,0.0026126,0.0,0.0005026,0.0,0.0005026,0.0,0.0005026,0.0,0.0015776,0.0,0.0015776,0.0,0.0018926,0.0,0.0009876000000000002,0.0,0.0009876000000000002,0.0,0.0009876000000000002,0.0,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0
2020-03-30 00:00:00-04:00,0.0019325999999999998,0.0,0.0019325999999999998,0.0,0.0019325999999999998,0.0,0.0016626,0.0,0.0016626,0.0,0.0016626,0.0,0.0016626,0.0,0.0016626,0.0,0.0016626,0.0,-0.0027074,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.0027074,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,0.0016626,0.0,0.0016626,0.0,0.0022426,0.0
2020-03-31 00:00:00-04:00,0.0005325999999999999,0.0,-0.0006774,0.0,-0.0006774,0.0,0.0004726,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0,0.00022759999999999998,0.0,-0.0009824,0.0,-0.0009824,0.0,-0.0006024,0.0,-0.0005274,0.0,-0.0005274,0.0,-0.0001224,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.0001224,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0
2020-04-01 00:00:00-04:00,0.0023926,0.0,0.0023926,0.0,0.0023726,0.0,0.0023926,0.0,0.0023926,0.0,0.0023726,0.0,0.0021326,0.0,0.0021326,0.0,0.0028926,0.0,-0.0025574,0.0,-0.0007574,0.0,-0.0007574,0.0,-0.0025574,0.0,-0.0007574,0.0,-0.0007574,0.0,0.0017276,0.0,0.0017276,0.0,0.0023225999999999998,0.0
2020-04-02 00:00:00-04:00,0.0009326,0.0,-0.0009323999999999999,0.0,-0.0009323999999999999,0.0,0.0006826,0.0,-0.0011824,0.0,-0.0011824,0.0,0.0006826,0.0,-0.0011824,0.0,-0.0011824,0.0,-0.0012324,0.0,-0.0005524,0.0,-0.0005524,0.0,-0.0012324,0.0,-0.0005524,0.0,-0.0005524,0.0,-0.0016874000000000001,0.0,-0.0010073999999999999,0.0,-0.0010073999999999999,0.0
2020-04-03 00:00:00-04:00,0.0007926000000000001,0.0,0.0007926000000000001,0.0,0.0014826,0.0,0.0007926000000000001,0.0,0.0007926000000000001,0.0,0.0007926000000000001,0.0,0.0007926000000000001,0.0,0.0007926000000000001,0.0,0.0007926000000000001,0.0,0.00020759999999999998,0.0,0.00020759999999999998,0.0,0.00020759999999999998,0.0,1.2599999999999998e-05,0.0,1.2599999999999998e-05,0.0,1.2599999999999998e-05,0.0,1.2599999999999998e-05,0.0,1.2599999999999998e-05,0.0,1.2599999999999998e-05,0.0
2020-04-06 00:00:00-04:00,0.0034476,0.0,0.0034476,0.0,0.0034476,0.0,0.0034075999999999998,0.0,0.0034075999999999998,0.0,0.0034075999999999998,0.0,0.0034075999999999998,0.0,0.0034075999999999998,0.0,0.0034075999999999998,0.0,0.0022326,0.0,0.0022326,0.0,0.0023225999999999998,0.0,0.0006026,0.0,0.0006026,0.0,0.0006026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,-0.0029324,0.0,-0.0006774,0.0,-0.0006774,0.0,-0.0029324,0.0,-0.0007273999999999999,0.0,-0.0007273999999999999,0.0,0.0021326,0.0,-0.0008324,0.0,-0.0008324,0.0,-0.0016224000000000002,0.0,-0.0006024,0.0,0.0011226,0.0,-0.0022074,0.0,-0.0011874,0.0,-0.0011874,0.0,-0.0025874,0.0,-0.0015674,0.0,-0.0015674,0.0
2020-04-08 00:00:00-04:00,0.00021759999999999998,0.0,-0.0009373999999999999,0.0,-0.0009373999999999999,0.0,0.00021759999999999998,0.0,-0.0009373999999999999,0.0,-0.0009373999999999999,0.0,0.00021759999999999998,0.0,-0.0009574,0.0,-0.0009574,0.0,-0.0009174,0.0,-0.0011474,0.0,-0.0011474,0.0,-0.0015824,0.0,-0.0018124,0.0,-0.0018124,0.0,-0.0003174,0.0,-0.0003174,0.0,-0.0003174,0.0
2020-04-09 00:00:00-04:00,0.0009676000000000001,0.0,-0.0007524,0.0,-0.0007524,0.0,0.0009676000000000001,0.0,-0.0007524,0.0,-0.0007524,0.0,0.0009676000000000001,0.0,-0.0007524,0.0,-0.0007524,0.0,-0.0007574,0.0,-0.00046740000000000003,0.0,0.0008526,0.0,-0.0008774,0.0,-0.0005874,0.0,0.0010926,0.0,-0.0009824,0.0,-0.0006923999999999999,0.0,-0.0006923999999999999,0.0
2020-04-13 00:00:00-04:00,-0.0002924,0.0,-0.0002924,0.0,-0.0002924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002124,0.0,-0.0005374,0.0,-0.0005374,0.0,-0.0005074,0.0,-0.0008324,0.0,-0.0008324,0.0,-0.0003624,0.0,-0.0003624,0.0,-0.0003624,0.0
2020-04-14 00:00:00-04:00,0.0021176,0.0,-0.0006074,0.0,-0.0006074,0.0,0.0021176,0.0,-0.0006324,0.0,-0.0006324,0.0,-0.0027774,0.0,-0.0008774,0.0,-0.0008774,0.0,-0.0028874,0.0,-0.0008324,0.0,-0.0008324,0.0,0.0019676,0.0,0.0019676,0.0,0.0019825999999999997,0.0,0.0019676,0.0,0.0019676,0.0,0.0019825999999999997,0.0
2020-04-15 00:00:00-04:00,0.0005226,0.0,0.0005226,0.0,0.0009626000000000001,0.0,0.0005226,0.0,0.0005226,0.0,0.0009626000000000001,0.0,0.0005226,0.0,0.0005226,0.0,0.0009626000000000001,0.0,0.0001926,0.0,-0.0003574,0.0,-0.0003574,0.0,0.0001376,0.0,0.0001376,0.0,0.0001376,0.0,-5.74e-05,0.0,-5.74e-05,0.0,-5.74e-05,0.0
2020-04-16 00:00:00-04:00,-0.0028424,0.0,-0.0011174,0.0,-0.0011174,0.0,-0.0028424,0.0,-0.0011174,0.0,-0.0011174,0.0,-0.0030874,0.0,-0.0013624000000000002,0.0,-0.0013624000000000002,0.0,-0.0030574,0.0,-0.0008824,0.0,-0.0008824,0.0,-0.0032474,0.0,-0.0010724,0.0,-0.0010724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,-0.0008673999999999999,0.0,-0.0008673999999999999,0.0,-0.0008673999999999999,0.0,-0.0008673999999999999,0.0,-0.0008673999999999999,0.0,-0.0008673999999999999,0.0,-0.0008673999999999999,0.0,-0.0008673999999999999,0.0,-0.0008673999999999999,0.0,-0.0004324,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.0004974000000000001,0.0,-0.0004974000000000001,0.0,-0.0004974000000000001,0.0,-0.0004974000000000001,0.0,-0.0004974000000000001,0.0,-0.0004974000000000001,0.0
2020-04-20 00:00:00-04:00,-0.0006973999999999999,0.0,-0.0009274,0.0,-0.0009274,0.0,-0.0010424,0.0,-0.0012724,0.0,-0.0012724,0.0,-0.00028740000000000005,0.0,-0.00028740000000000005,0.0,-0.00028740000000000005,0.0,0.0003926,0.0,0.0003926,0.0,0.0008726000000000001,0.0,-0.00028740000000000005,0.0,-0.00028740000000000005,0.0,-0.00028740000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,-0.0009624,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.0009624,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.0014074,0.0,-0.0012174,0.0,-0.0012174,0.0,0.0004126,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0,-0.0011824,0.0,-0.0009323999999999999,0.0,-0.0009323999999999999,0.0,-0.0014074,0.0,-0.0011574,0.0,-0.0011574,0.0
2020-04-22 00:00:00-04:00,-0.0014224,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0,-0.0014224,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0,-0.0015274000000000002,0.0,-0.0008424,0.0,-0.0008424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,-0.0011124,0.0,-0.0007224,0.0,-0.0007224,0.0,-0.0011124,0.0,-0.0007224,0.0,-0.0007224,0.0,-0.0011124,0.0,-0.0007224,0.0,-0.0007224,0.0,-0.0014174,0.0,-0.0007224,0.0,-0.0007224,0.0,0.0003276,0.0,-0.0012423999999999998,0.0,-0.0012423999999999998,0.0,0.0003276,0.0,-0.0012423999999999998,0.0,-0.0012423999999999998,0.0
2020-04-24 00:00:00-04:00,-0.0004824,0.0,-0.0004824,0.0,-0.0004824,0.0,-0.0004824,0.0,-0.0004824,0.0,-0.0004824,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.0010574,0.0,-0.0010624,0.0,-0.0010624,0.0,-0.0010574,0.0,-0.0010624,0.0,-0.0010624,0.0,-0.0011524,0.0,-0.0011574,0.0,-0.0011574,0.0
2020-04-27 00:00:00-04:00,-0.0024374,0.0,-0.0016074000000000001,0.0,-0.0016074000000000001,0.0,-0.0024374,0.0,-0.0016074000000000001,0.0,-0.0016074000000000001,0.0,0.0007026000000000001,0.0,0.0007026000000000001,0.0,0.0007026000000000001,0.0,0.0017675999999999998,0.0,0.0017675999999999998,0.0,0.0011826,0.0,0.0017075999999999999,0.0,0.0017075999999999999,0.0,0.0013026,0.0,0.0013026,0.0,0.0013026,0.0,0.0021126,0.0
2020-04-28 00:00:00-04:00,-3.24e-05,0.0,-0.0004424,0.0,-0.0004424,0.0,-0.0001474,0.0,-0.0005574,0.0,-0.0005574,0.0,-0.0001474,0.0,-0.0005574,0.0,-0.0005574,0.0,-0.0002974,0.0,-0.0005124,0.0,-0.0005124,0.0,-0.0004824,0.0,-0.0006973999999999999,0.0,-0.0006973999999999999,0.0,-0.00028240000000000003,0.0,-0.00028240000000000003,0.0,-0.00028240000000000003,0.0
2020-04-29 00:00:00-04:00,-0.0014524000000000002,0.0,-0.0006674,0.0,-0.0006674,0.0,-0.0014524000000000002,0.0,-0.0006674,0.0,-0.0006674,0.0,0.0005676,0.0,0.0005676,0.0,0.0005676,0.0,0.0004126,0.0,0.0004126,0.0,0.0011026,0.0,0.0004126,0.0,0.0004126,0.0,0.0011026,0.0,0.00016759999999999998,0.0,0.00016759999999999998,0.0,0.00016759999999999998,0.0
2020-04-30 00:00:00-04:00,-0.0006873999999999999,-0.0001524,-0.0007823999999999999,-0.0001524,-0.0007823999999999999,-0.0001524,-0.0006873999999999999,-0.0001524,-0.0007823999999999999,-0.0001524,-0.0007823999999999999,-0.0001524,-0.0006873999999999999,-0.0001524,-0.0007823999999999999,-0.0001524,-0.0007823999999999999,-0.0001524,-0.0006873999999999999,0.0002326,-0.0004124,0.0002326,-0.0004124,0.0005626,-0.0009224,0.0002326,-0.0006473999999999999,0.0002326,-0.0006473999999999999,0.0002326,0.0002326,0.0002326,0.0002326,0.0002326,0.0002326,0.0002326
2020-05-01 00:00:00-04:00,-0.0018824,-0.0018824,-0.0008774,-0.0008774,-0.0008774,-0.0008774,-0.0018824,-0.0018824,-0.0010324,-0.0010324,-0.0010324,-0.0010324,-0.0018824,-0.0018824,-0.0010324,-0.0010324,-0.0010324,-0.0010324,-0.0017674000000000001,-0.0017674000000000001,-0.0005724,-0.0005724,-0.0005724,-0.0005724,-0.0017674000000000001,-0.0017674000000000001,-0.0005724,-0.0005724,-0.0005724,-0.0005724,-0.0019674000000000002,-0.0019674000000000002,-0.0008673999999999999,-0.0008673999999999999,-0.0008673999999999999,-0.0008673999999999999
2020-05-04 00:00:00-04:00,-0.0037848,0.0011752,-0.0024847999999999997,0.0011752,-0.0024847999999999997,0.0011752,-0.0037848,0.0011752,-0.0024847999999999997,0.0011752,-0.0024847999999999997,0.0011752,-0.0041248000000000005,0.0011752,-0.0028248,0.0011752,-0.0028248,0.0011752,-0.0049348000000000005,0.0035952,-0.0011448,0.0035952,-0.0011448,0.0016052000000000002,-0.0049348000000000005,0.0035952,-0.0012348,0.0035952,-0.0012348,0.0016052000000000002,0.0035952,0.0035952,0.0035952,0.0035952,0.0030451999999999996,0.0030451999999999996
2020-05-05 00:00:00-04:00,0.0016352,0.0016352,0.0016352,0.0016352,0.0016352,0.0016352,0.0011152,0.0011152,0.0011152,0.0011152,0.0011152,0.0011152,0.0011152,0.0011152,0.0011152,0.0011152,0.0011152,0.0011152,-0.0019148,0.0008652,-0.0009548,0.0008652,-0.0009548,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652
2020-05-06 00:00:00-04:00,0.0015852000000000002,0.0015852000000000002,-0.0017648,-0.0017648,-0.0017648,-0.0017648,0.0014052000000000001,0.0014052000000000001,-0.0019448,-0.0019448,-0.0019448,-0.0019448,-0.0034548,0.0,-0.0022248,0.0,-0.0022248,0.0,-0.0027848,0.0,-0.0013047999999999998,0.0,-0.0013047999999999998,0.0,-0.004314800000000001,0.0,-0.0028348,0.0,-0.0028348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,-0.0036548,0.0021352000000000003,-0.0010548,0.0021352000000000003,-0.0010548,0.0022052,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0021352000000000003,0.0015352,0.0015352,0.0015352,0.0015352,0.0015352,0.0015352,0.0015352,0.0015352,0.0015352,0.0015352,0.0015352,0.0015352,0.0012052,0.0012052,0.0012052,0.0012052,0.0012052,0.0012052
2020-05-08 00:00:00-04:00,0.0029251999999999998,0.0029251999999999998,0.0029251999999999998,0.0029251999999999998,0.0012052,0.0012052,0.0025452,0.0025452,0.0025452,0.0025452,0.0019652000000000003,0.0019652000000000003,0.0020052,0.0020052,0.0020052,0.0020052,0.0030451999999999996,0.0030451999999999996,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0006652,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952,0.0001952
2020-05-11 00:00:00-04:00,0.0016652000000000001,0.0016652000000000001,0.0016652000000000001,0.0016652000000000001,0.0016652000000000001,0.0016652000000000001,0.0012552,0.0012552,0.0012552,0.0012552,0.0012552,0.0012552,0.0012552,0.0012552,0.0012552,0.0012552,0.0012552,0.0012552,-0.0009948000000000001,-0.0009948000000000001,-0.0012748,-0.0012748,-0.0012748,-0.0012748,-0.0009948000000000001,-0.0009948000000000001,-0.0012748,-0.0012748,-0.0012748,-0.0012748,-0.0009948000000000001,-0.0009948000000000001,-0.0012748,-0.0012748,-0.0012748,-0.0012748
2020-05-12 00:00:00-04:00,-0.0022148,-0.0022148,-0.0008948000000000001,-0.0008948000000000001,-0.0008948000000000001,-0.0008948000000000001,0.0010651999999999999,0.0,0.0010651999999999999,0.0,0.0010651999999999999,0.0,0.0010651999999999999,0.0,0.0010651999999999999,0.0,0.0010651999999999999,0.0,9.52e-05,0.0,-0.0014747999999999999,0.0,-0.0014747999999999999,0.0,-0.0001148,0.0,-0.0016848,0.0,-0.0016848,0.0,-0.0006248,0.0,-0.0021948,0.0,-0.0021948,0.0
2020-05-13 00:00:00-04:00,-0.0040648,0.0017252,-0.0022048,0.0017252,-0.0022048,0.0017252,-0.0040648,0.0017252,-0.0022048,0.0017252,-0.0022048,0.0017252,-0.0040648,0.0017252,-0.0022048,0.0017252,-0.0022048,0.0017252,0.0034552,0.0034552,0.0034552,0.0034552,0.0029652,0.0029652,0.0034552,0.0034552,0.0034552,0.0034552,0.0029652,0.0029652,0.0027752,0.0027752,0.0027752,0.0027752,0.0027752,0.0027752
2020-05-14 00:00:00-04:00,0.0015552,-0.0026048,-0.0009148,-0.0009048000000000001,-0.0009148,-0.0009048000000000001,-0.0026048,-0.0026048,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0026048,-0.0026048,-0.0011948,-0.0011948,-0.0011948,-0.0011948,0.00041519999999999995,-0.0017947999999999998,-0.0013147999999999999,-0.0011948,-0.0013147999999999999,-0.0011948,5.519999999999999e-05,-0.0017947999999999998,-0.0016748,-0.0013548,-0.0016748,-0.0013548,-0.0004948,-0.0017947999999999998,-0.0022248,-0.0019548,-0.0022248,-0.0019548
2020-05-15 00:00:00-04:00,-6.48e-05,-6.48e-05,-0.0012148,-0.0012148,-0.0012148,-0.0012148,-6.48e-05,-6.48e-05,-0.0012148,-0.0012148,-0.0012148,-0.0012148,-6.48e-05,-6.48e-05,-0.0012148,-0.0012148,-0.0012148,-0.0012148,5.519999999999999e-05,0.0,-0.0007348000000000001,0.0,0.0013052,0.0,-0.00032480000000000003,0.0,-0.0011148,0.0,-0.0011148,0.0,-0.0010348,0.0,-0.0018248,0.0,-0.0018248,0.0
2020-05-18 00:00:00-04:00,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0009352,0.0009352,0.0009352,0.0009352,0.0009352,0.0009352,0.0009052,0.0009052,0.0009052,0.0009052,0.0010651999999999999,0.0010651999999999999,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995,0.00047519999999999995
2020-05-19 00:00:00-04:00,0.0023952,0.0023952,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.003994800000000001,0.0,-0.0016648,0.0,-0.0016648,0.0,-0.003994800000000001,0.0,-0.0016948,0.0,-0.0016948,0.0,-0.0035448000000000003,0.0,-0.0014547999999999998,0.0,-0.0014547999999999998,0.0,-0.0035448000000000003,0.0,-0.0014547999999999998,0.0,-0.0014547999999999998,0.0,-0.0037948,0.0,-0.0017047999999999998,0.0,-0.0017047999999999998,0.0
2020-05-20 00:00:00-04:00,0.0009851999999999999,0.0009851999999999999,-0.0012348,-0.0012348,-0.0012348,-0.0012348,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,0.0006052,-0.0007748000000000001,-0.0001248,-0.0008248,-0.0001248,-0.0008248,0.0011852,-0.0001248,-0.0001248,-0.0001248,-0.0001248,-0.0001248,-0.0001248,-0.0001848,-0.0001848,-0.0001848,-0.0001848,-0.0001848,-0.0001848
