ts_event,OR15|close     |both,OR15|close     |trend,OR15|or_stop   |both,OR15|or_stop   |trend,OR15|or_stop_2r|both,OR15|or_stop_2r|trend,OR30|close     |both,OR30|close     |trend,OR30|or_stop   |both,OR30|or_stop   |trend,OR30|or_stop_2r|both,OR30|or_stop_2r|trend,OR60|close     |both,OR60|close     |trend,OR60|or_stop   |both,OR60|or_stop   |trend,OR60|or_stop_2r|both,OR60|or_stop_2r|trend
2020-03-20 00:00:00-04:00,0.0013725999999999999,0.0,0.0013725999999999999,0.0,0.0013725999999999999,0.0,0.0008276000000000001,0.0,0.0008276000000000001,0.0,0.0008276000000000001,0.0,0.0008276000000000001,0.0,0.0008276000000000001,0.0,0.0008276000000000001,0.0
2020-03-23 00:00:00-04:00,-0.0019074,0.0,-0.0016324,0.0,-0.0016324,0.0,-0.0008123999999999999,0.0,-0.0008123999999999999,0.0,-0.0008123999999999999,0.0,-0.0008123999999999999,0.0,-0.0008123999999999999,0.0,-0.0008123999999999999,0.0
2020-03-24 00:00:00-04:00,0.0018725999999999999,0.0,0.0018725999999999999,0.0,0.0027026,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0
2020-03-25 00:00:00-04:00,0.0008826000000000001,0.0,-0.0009774,0.0,-0.0009774,0.0,-0.0023824000000000002,0.0,-0.0019274000000000001,0.0,-0.0019274000000000001,0.0,-0.0027024,0.0,-0.0022474,0.0,-0.0022474,0.0
2020-03-26 00:00:00-04:00,-0.0025224,0.0,-0.0018024,0.0,-0.0018024,0.0,-4.24e-05,0.0,-4.24e-05,0.0,-4.24e-05,0.0,-4.24e-05,0.0,-4.24e-05,0.0,-4.24e-05,0.0
2020-03-27 00:00:00-04:00,0.0013226,0.0,0.0013226,0.0,0.0018926,0.0,0.0007326,0.0,0.0007326,0.0,0.0007326,0.0,-0.00020240000000000001,0.0,-0.00020240000000000001,0.0,-0.00020240000000000001,0.0
2020-03-30 00:00:00-04:00,-0.0041274,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.0041274,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,0.0030826,0.0,0.0030826,0.0,0.0022426,0.0
2020-03-31 00:00:00-04:00,0.0004126,0.0,-0.0005274,0.0,-0.0005274,0.0,-0.0011374,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.0011374,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0
2020-04-01 00:00:00-04:00,-0.0024374,0.0,-0.0007574,0.0,-0.0007574,0.0,-0.0024374,0.0,-0.0007574,0.0,-0.0007574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,-0.0007423999999999999,0.0,-0.0005524,0.0,-0.0005524,0.0,-0.0007423999999999999,0.0,-0.0005524,0.0,-0.0005524,0.0,-0.0011974,0.0,-0.0010073999999999999,0.0,-0.0010073999999999999,0.0
2020-04-03 00:00:00-04:00,0.0002476,0.0,0.0002476,0.0,0.0002476,0.0,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0
2020-04-06 00:00:00-04:00,0.0022976,0.0,0.0022976,0.0,0.0023225999999999998,0.0,0.0006676000000000001,0.0,0.0006676000000000001,0.0,0.0006676000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,0.00016759999999999998,0.0,0.00016759999999999998,0.0,0.0011226,0.0,-0.0004174,0.0,-0.0004174,0.0,-0.0004174,0.0,-0.0007974,0.0,-0.0007974,0.0,-0.0007974,0.0
2020-04-08 00:00:00-04:00,-0.0025924,0.0,-0.0011474,0.0,-0.0011474,0.0,-0.0032574,0.0,-0.0018124,0.0,-0.0018124,0.0,0.0013575999999999998,0.0,0.0013575999999999998,0.0,0.0013575999999999998,0.0
2020-04-09 00:00:00-04:00,0.0004876,0.0,0.0004876,0.0,0.0008526,0.0,0.0003676,0.0,0.0003676,0.0,0.0010926,0.0,0.0002626,0.0,0.0002626,0.0,0.0002626,0.0
2020-04-13 00:00:00-04:00,0.00027259999999999996,0.0,-0.0005374,0.0,-0.0005374,0.0,-2.2400000000000002e-05,0.0,-0.0008324,0.0,-0.0008324,0.0,-0.0008474,0.0,-0.0008474,0.0,-0.0008474,0.0
2020-04-14 00:00:00-04:00,-0.0026024,0.0,-0.0008324,0.0,-0.0008324,0.0,0.0016825999999999998,0.0,0.0016825999999999998,0.0,0.0019825999999999997,0.0,0.0016825999999999998,0.0,0.0016825999999999998,0.0,0.0019825999999999997,0.0
2020-04-15 00:00:00-04:00,0.0005276,0.0,-0.0003574,0.0,-0.0003574,0.0,0.0004726,0.0,0.0004726,0.0,0.0004726,0.0,0.00027759999999999997,0.0,0.00027759999999999997,0.0,0.00027759999999999997,0.0
2020-04-16 00:00:00-04:00,-0.0018374,0.0,-0.0008824,0.0,-0.0008824,0.0,-0.0020274,0.0,-0.0010724,0.0,-0.0010724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,-0.0007624,0.0,-0.0007723999999999999,0.0,-0.0007723999999999999,0.0,-0.00016740000000000003,0.0,-0.00016740000000000003,0.0,-0.00016740000000000003,0.0,-0.00016740000000000003,0.0,-0.00016740000000000003,0.0,-0.00016740000000000003,0.0
2020-04-20 00:00:00-04:00,0.00012759999999999998,0.0,0.00012759999999999998,0.0,0.0008726000000000001,0.0,-0.0005524,0.0,-0.0005524,0.0,-0.0005524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,0.0010476,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0,-0.0018174,0.0,-0.0009323999999999999,0.0,-0.0009323999999999999,0.0,-0.0020424,0.0,-0.0011574,0.0,-0.0011574,0.0
2020-04-22 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,-0.0007023999999999999,0.0,-0.0007224,0.0,-0.0007224,0.0,-0.00038740000000000004,0.0,-0.0012423999999999998,0.0,-0.0012423999999999998,0.0,-0.00038740000000000004,0.0,-0.0012423999999999998,0.0,-0.0012423999999999998,0.0
2020-04-24 00:00:00-04:00,-0.0004224,0.0,-0.0004224,0.0,-0.0004224,0.0,-0.0004224,0.0,-0.0004224,0.0,-0.0004224,0.0,-0.0005174,0.0,-0.0005174,0.0,-0.0005174,0.0
2020-04-27 00:00:00-04:00,0.0022976,0.0,0.0022976,0.0,0.0011826,0.0,0.0022375999999999997,0.0,0.0022375999999999997,0.0,0.0013026,0.0,0.0018326,0.0,0.0018326,0.0,0.0021126,0.0
2020-04-28 00:00:00-04:00,-0.00017740000000000003,0.0,-0.0005124,0.0,-0.0005124,0.0,-0.0003624,0.0,-0.0006973999999999999,0.0,-0.0006973999999999999,0.0,-0.0004024,0.0,-0.0004024,0.0,-0.0004024,0.0
2020-04-29 00:00:00-04:00,0.0008926,0.0,0.0008926,0.0,0.0011026,0.0,0.0008926,0.0,0.0008926,0.0,0.0011026,0.0,0.0006476,0.0,0.0006476,0.0,0.0006476,0.0
2020-04-30 00:00:00-04:00,-0.0009724,0.0005176,-0.0004124,0.0005176,-0.0004124,0.0005626,-0.0012074,0.0005176,-0.0006473999999999999,0.0005176,-0.0006473999999999999,0.0005176,0.0005176,0.0005176,0.0005176,0.0005176,0.0005176,0.0005176
2020-05-01 00:00:00-04:00,-0.0008374,-0.0008374,-0.0005724,-0.0005724,-0.0005724,-0.0005724,-0.0008374,-0.0008374,-0.0005724,-0.0005724,-0.0005724,-0.0005724,-0.0010374,-0.0010374,-0.0008673999999999999,-0.0008673999999999999,-0.0008673999999999999,-0.0008673999999999999
2020-05-04 00:00:00-04:00,-0.0028348,0.0014952000000000001,-0.0011448,0.0014952000000000001,-0.0011448,0.0016052000000000002,-0.0028348,0.0014952000000000001,-0.0012348,0.0014952000000000001,-0.0012348,0.0016052000000000002,0.0014952000000000001,0.0014952000000000001,0.0014952000000000001,0.0014952000000000001,0.0014952000000000001,0.0014952000000000001
2020-05-05 00:00:00-04:00,-0.0014448,0.00039519999999999996,-0.0009548,0.00039519999999999996,-0.0009548,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996
2020-05-06 00:00:00-04:00,-0.0017247999999999999,0.0,-0.0013047999999999998,0.0,-0.0013047999999999998,0.0,-0.0032548,0.0,-0.0028348,0.0,-0.0028348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0007551999999999999,0.0004252,0.0004252,0.0004252,0.0004252,0.0004252,0.0004252
2020-05-08 00:00:00-04:00,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0019552000000000003,0.0014852,0.0014852,0.0014852,0.0014852,0.0014852,0.0014852
2020-05-11 00:00:00-04:00,-0.0016848,-0.0016848,-0.0012748,-0.0012748,-0.0012748,-0.0012748,-0.0016848,-0.0016848,-0.0012748,-0.0012748,-0.0012748,-0.0012748,-0.0016848,-0.0016848,-0.0012748,-0.0012748,-0.0012748,-0.0012748
2020-05-12 00:00:00-04:00,-0.0009048000000000001,0.0,-0.0014747999999999999,0.0,-0.0014747999999999999,0.0,-0.0011148,0.0,-0.0016848,0.0,-0.0016848,0.0,-0.0016247999999999998,0.0,-0.0021948,0.0,-0.0021948,0.0
2020-05-13 00:00:00-04:00,0.0019152000000000001,0.0019152000000000001,0.0019152000000000001,0.0019152000000000001,0.0029652,0.0029652,0.0019152000000000001,0.0019152000000000001,0.0019152000000000001,0.0019152000000000001,0.0029652,0.0029652,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999
2020-05-14 00:00:00-04:00,0.0005752,0.0,-0.0013147999999999999,0.0,-0.0013147999999999999,0.0,0.0002152,0.0,-0.0016748,0.0,-0.0016748,0.0,-0.00033480000000000006,0.0,-0.0022248,0.0,-0.0022248,0.0
2020-05-15 00:00:00-04:00,0.0005551999999999999,0.0,-0.0007348000000000001,0.0,0.0013052,0.0,0.0001752,0.0,-0.0011148,0.0,-0.0011148,0.0,-0.0005348,0.0,-0.0018248,0.0,-0.0018248,0.0
2020-05-18 00:00:00-04:00,0.0002252,0.0002252,0.0002252,0.0002252,0.0010651999999999999,0.0010651999999999999,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048
2020-05-19 00:00:00-04:00,-0.0005248000000000001,0.0,-0.0005248000000000001,0.0,-0.0005248000000000001,0.0,-0.0005248000000000001,0.0,-0.0005248000000000001,0.0,-0.0005248000000000001,0.0,-0.0007748000000000001,0.0,-0.0007748000000000001,0.0,-0.0007748000000000001,0.0
2020-05-20 00:00:00-04:00,-0.0009848,8.52e-05,-0.0008248,8.52e-05,-0.0008248,0.0011852,8.52e-05,8.52e-05,8.52e-05,8.52e-05,8.52e-05,8.52e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05,2.5199999999999996e-05
2020-05-21 00:00:00-04:00,0.0008652,0.0,0.0008652,0.0,0.0015252000000000002,0.0,0.0006052,0.0,0.0006052,0.0,0.0006052,0.0,0.0006052,0.0,0.0006052,0.0,0.0006052,0.0
2020-05-22 00:00:00-04:00,0.0041852,0.0,0.0041852,0.0,0.0010452,0.0,0.0041852,0.0,0.0041852,0.0,0.0013452000000000002,0.0,0.0030851999999999997,0.0,0.0030851999999999997,0.0,0.0035451999999999997,0.0
2020-05-25 00:00:00-04:00,-0.0004648,0.0,-0.0006848000000000001,0.0,-0.0006848000000000001,0.0,-0.0004648,0.0,-0.0006848000000000001,0.0,-0.0006848000000000001,0.0,-0.0010048000000000001,0.0,-0.0012248,0.0,-0.0012248,0.0
2020-05-26 00:00:00-04:00,0.0023752,0.0023752,0.0023752,0.0023752,0.0013452000000000002,0.0013452000000000002,0.0023752,0.0023752,0.0023752,0.0023752,0.0013452000000000002,0.0013452000000000002,0.0016652000000000001,0.0016652000000000001,0.0016652000000000001,0.0016652000000000001,0.0016652000000000001,0.0016652000000000001
2020-05-27 00:00:00-04:00,0.0024552000000000003,0.0024552000000000003,0.0024552000000000003,0.0024552000000000003,0.0025252,0.0025252,0.0024552000000000003,0.0024552000000000003,0.0024552000000000003,0.0024552000000000003,0.0025651999999999997,0.0025651999999999997,0.0015052000000000002,0.0015052000000000002,0.0015052000000000002,0.0015052000000000002,0.0015052000000000002,0.0015052000000000002
2020-05-28 00:00:00-04:00,-0.0015347999999999998,-0.0015347999999999998,-0.0014948,-0.0014948,-0.0014948,-0.0014948,-0.0015347999999999998,-0.0015347999999999998,-0.0014948,-0.0014948,-0.0014948,-0.0014948,-0.0018147999999999999,-0.0018147999999999999,-0.0017748,-0.0017748,-0.0017748,-0.0017748
2020-05-29 00:00:00-04:00,-0.0016748,3.5199999999999995e-05,-0.0014348,3.5199999999999995e-05,-0.0014348,3.5199999999999995e-05,-0.0016748,3.5199999999999995e-05,-0.0014948,3.5199999999999995e-05,-0.0014948,3.5199999999999995e-05,-0.0002748,-0.0002748,-0.0002748,-0.0002748,-0.0002748,-0.0002748
2020-06-01 00:00:00-04:00,0.0009651999999999999,0.0009651999999999999,0.0009651999999999999,0.0009651999999999999,0.0009651999999999999,0.0009651999999999999,0.0004952,0.0004952,0.0004952,0.0004952,0.0004952,0.0004952,-9.48e-05,-9.48e-05,-9.48e-05,-9.48e-05,-9.48e-05,-9.48e-05
2020-06-02 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,-0.0007448,5.519999999999999e-05,-0.0005548,-0.0006148000000000001,-0.0005548,-0.0006148000000000001,-0.0007448,5.519999999999999e-05,-0.0005548,-0.0006148000000000001,-0.0005548,-0.0006148000000000001,-0.0001448,-0.0001448,-0.0011548,-0.0011548,-0.0011548,-0.0011548
2020-06-04 00:00:00-04:00,0.0007728,0.0,0.0007728,0.0,0.0007728,0.0,0.0003078,0.0,0.0003078,0.0,0.0003078,0.0,7.799999999999993e-06,0.0,7.799999999999993e-06,0.0,7.799999999999993e-06,0.0
2020-06-05 00:00:00-04:00,0.0029928,0.0029928,0.0029928,0.0029928,0.0021978,0.0021978,0.0029928,0.0029928,0.0029928,0.0029928,0.0021978,0.0021978,0.0024978,0.0024978,0.0024978,0.0024978,0.0024978,0.0024978
2020-06-08 00:00:00-04:00,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0,-0.0006221999999999999,0.0
2020-06-09 00:00:00-04:00,-0.0022272,0.0,-0.0021522,0.0,-0.0021522,0.0,-0.0022272,0.0,-0.0021522,0.0,-0.0021522,0.0,-0.0022272,0.0,-0.0021522,0.0,-0.0021522,0.0
2020-06-10 00:00:00-04:00,0.0005478,0.0005478,0.0005478,0.0005478,0.0005478,0.0005478,0.0002928,0.0002928,0.0002928,0.0002928,0.0002928,0.0002928,0.0002928,0.0002928,0.0002928,0.0002928,0.0002928,0.0002928
2020-06-11 00:00:00-04:00,-0.0038622,-0.0038622,-0.0016722,-0.0016722,-0.0016722,-0.0016722,-0.0045672,-0.0045672,-0.0023772,-0.0023772,-0.0023772,-0.0023772,-0.0051972,-0.0051972,-0.0030072000000000002,-0.0030072000000000002,-0.0030072000000000002,-0.0030072000000000002
2020-06-12 00:00:00-04:00,-0.007222200000000001,0.0022128,-0.0047922,0.0022128,-0.0047922,0.0022128,-0.007222200000000001,0.0022128,-0.0047922,0.0022128,-0.0047922,0.0022128,-0.007222200000000001,0.0022128,-0.0047922,0.0022128,-0.0047922,0.0022128
2020-06-15 00:00:00-04:00,0.0071627999999999995,-0.0093972,-0.0018522,-0.0019422,-0.0018522,-0.0019422,0.0071627999999999995,-0.0093972,-0.0018522,-0.0019422,-0.0018522,-0.0019422,-0.0097572,-0.0097572,-0.0025872000000000004,-0.0025872000000000004,-0.0025872000000000004,-0.0025872000000000004
2020-06-16 00:00:00-04:00,-0.0034122,0.0010428,-0.0017922,0.0010428,-0.0017922,0.0010428,-0.0034122,0.0010428,-0.0017922,0.0010428,-0.0017922,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428,0.0010428
2020-06-17 00:00:00-04:00,-0.0012072,0.0,-0.0012072,0.0,-0.0012072,0.0,-0.0025122,0.0,-0.0025122,0.0,-0.0025122,0.0,-0.0025122,0.0,-0.0025122,0.0,-0.0025122,0.0
2020-06-18 00:00:00-04:00,-0.0022272,0.0,-0.0030672000000000004,0.0,-0.0030672000000000004,0.0,-0.0022272,0.0,-0.0030672000000000004,0.0,-0.0030672000000000004,0.0,-0.0022272,0.0,-0.0030672000000000004,0.0,-0.0030672000000000004,0.0
2020-06-19 00:00:00-04:00,-0.0015372,0.00020280000000000002,-0.0011172,0.00020280000000000002,-0.0011172,0.00020280000000000002,-0.0018222,0.00020280000000000002,-0.0014022,0.00020280000000000002,-0.0014022,0.00020280000000000002,-0.0021822,0.00020280000000000002,-0.0017622,0.00020280000000000002,-0.0017622,0.00020280000000000002
2020-06-22 00:00:00-04:00,0.0024528,0.0024528,0.0024528,0.0024528,0.0032178,0.0032178,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978,0.0012978
2020-06-23 00:00:00-04:00,0.0025727999999999997,0.0,0.0025727999999999997,0.0,0.0013278,0.0,0.0023628,0.0,0.0023628,0.0,0.0017478,0.0,0.0019278,0.0,0.0019278,0.0,0.0026177999999999996,0.0
2020-06-24 00:00:00-04:00,0.0005478,0.0005478,-0.0019572,-0.0019572,-0.0019572,-0.0019572,-3.720000000000001e-05,-3.720000000000001e-05,-0.0025422,-0.0025422,-0.0025422,-0.0025422,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,-0.0008772,-0.0008772,-0.0026172,-0.0026172,-0.0026172,-0.0026172,-0.0018821999999999999,-0.0018821999999999999,-0.0036222000000000003,-0.0036222000000000003,-0.0036222000000000003,-0.0036222000000000003,-0.0019422,0.0,-0.0019422,0.0,-0.0019422,0.0
2020-06-26 00:00:00-04:00,-0.0010272,0.0,-0.0018972,0.0,-0.0018972,0.0,-0.0010272,0.0,-0.0018972,0.0,-0.0018972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,-0.0019572,-0.0019572,-0.0018222,-0.0018222,-0.0018222,-0.0018222,-0.0019572,-0.0019572,-0.0019422,-0.0019422,-0.0019422,-0.0019422,-0.0024072,-0.0024072,-0.0023922,-0.0023922,-0.0023922,-0.0023922
2020-06-30 00:00:00-04:00,-0.0009521999999999999,-0.0009521999999999999,-0.0006972,-0.0006972,-0.0006972,-0.0006972,-0.0013422,-0.0013422,-0.0011322,-0.0011322,-0.0011322,-0.0011322,-0.0013422,-0.0013422,-0.0012522,-0.0012522,-0.0012522,-0.0012522
2020-07-01 00:00:00-04:00,-0.0015672,-0.0015672,-0.0011922,-0.0011922,-0.0011922,-0.0011922,-0.0015672,-0.0015672,-0.0011922,-0.0011922,-0.0011922,-0.0011922,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,-0.0016122,0.0005178,-0.0009521999999999999,0.0005178,-0.0009521999999999999,0.0005178,0.0005178,0.0005178,0.0005178,0.0005178,0.0005178,0.0005178,0.0005178,0.0005178,0.0005178,0.0005178,0.0005178,0.0005178
2020-07-03 00:00:00-04:00,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528,0.0003528,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002
2020-07-06 00:00:00-04:00,0.0048378,0.0048378,0.0048378,0.0048378,0.0015378,0.0015378,0.0048378,0.0048378,0.0048378,0.0048378,0.0015378,0.0015378,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252,0.0016252
2020-07-07 00:00:00-04:00,-0.0026048,-0.0026048,-0.0012348,-0.0012348,-0.0012348,-0.0012348,-0.0028048,-0.0028048,-0.0014348,-0.0014348,-0.0014348,-0.0014348,0.0012152,0.0,0.0012152,0.0,0.0012152,0.0
2020-07-08 00:00:00-04:00,-0.0017748,-0.0017748,-0.0013147999999999999,-0.0013147999999999999,-0.0013147999999999999,-0.0013147999999999999,-0.0019848,-0.0019848,-0.0015248,-0.0015248,-0.0015248,-0.0015248,-0.0019848,-0.0019848,-0.0015248,-0.0015248,-0.0015248,-0.0015248
2020-07-09 00:00:00-04:00,0.0002652,0.0,0.0002652,0.0,0.0002652,0.0,-0.00022480000000000002,0.0,-0.00022480000000000002,0.0,-0.00022480000000000002,0.0,-0.00022480000000000002,0.0,-0.00022480000000000002,0.0,-0.00022480000000000002,0.0
2020-07-10 00:00:00-04:00,0.0029452,0.0,0.0029452,0.0,0.0015852000000000002,0.0,0.0029452,0.0,0.0029452,0.0,0.0015852000000000002,0.0,0.0014652,0.0,0.0014652,0.0,0.0014652,0.0
2020-07-13 00:00:00-04:00,-0.0015347999999999998,0.00041519999999999995,-0.0008948000000000001,0.00041519999999999995,-0.0008948000000000001,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,0.00041519999999999995,3.5199999999999995e-05,3.5199999999999995e-05,3.5199999999999995e-05,3.5199999999999995e-05,3.5199999999999995e-05,3.5199999999999995e-05
2020-07-14 00:00:00-04:00,-6.48e-05,-0.0016748,-0.0016048,-0.0015148,-0.0016048,-0.0015148,-6.48e-05,-0.0016748,-0.0016048,-0.0015148,-0.0016048,-0.0015148,-6.48e-05,-0.0016748,-0.0016048,-0.0015148,-0.0016048,-0.0015148
2020-07-15 00:00:00-04:00,0.00047519999999999995,0.0,0.00047519999999999995,0.0,0.0018652,0.0,0.00047519999999999995,0.0,0.00047519999999999995,0.0,0.0018652,0.0,0.00047519999999999995,0.0,0.00047519999999999995,0.0,0.0018652,0.0
2020-07-16 00:00:00-04:00,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0
2020-07-17 00:00:00-04:00,-0.00014220000000000001,-0.00014220000000000001,-0.0013422,-0.0013422,-0.0013422,-0.0013422,-0.00014220000000000001,-0.00014220000000000001,-0.0013422,-0.0013422,-0.0013422,-0.0013422,-0.0014772,-0.0005922,-0.0015822,-0.0005922,-0.0015822,-0.0005922
2020-07-20 00:00:00-04:00,0.0030527999999999996,0.0,0.0030527999999999996,0.0,0.0018978,0.0,0.0030527999999999996,0.0,0.0030527999999999996,0.0,0.0018978,0.0,0.0011628,0.0,0.0011628,0.0,0.0011628,0.0
2020-07-21 00:00:00-04:00,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0037727999999999998,0.0030827999999999997,0.0030827999999999997,0.0030827999999999997,0.0030827999999999997,0.0030827999999999997,0.0030827999999999997
2020-07-22 00:00:00-04:00,-0.0006522,-0.0022272,-0.0018821999999999999,-0.0025572,-0.0018821999999999999,-0.0025572,-0.0006522,-0.0022272,-0.0019272,-0.0025572,-0.0019272,-0.0025572,-0.0022272,-0.0022272,-0.0028722,-0.0028722,-0.0028722,-0.0028722
2020-07-23 00:00:00-04:00,-0.0020022,-0.0003972,-0.0021072,-0.0013722,-0.0021072,-0.0013722,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972
