bar_time,entry_time,side,entry,zone,zone_level,pullback_low,pullback_high,stop,stop_points,stop_winner,target,target_level,target_points,planned_rr,contracts,atr,exit_time,exit,exit_reason,gross_points,cost_points,net_points,net_r,gross_dollars,net_dollars,date,trade_number,cumulative_points,cumulative_r,cumulative_dollars
2020-12-30 10:25:00-05:00,2020-12-30 10:30:00-05:00,-1,16271.5,opening_range,16273.0,16264.0,16277.0,16277.5,6.0,swing,16259.25,pdc,12.25,2.0416666666666665,8,5.017857142857143,2020-12-30 10:30:00-05:00,16277.5,stop,-6.0,1.12,-7.12,-1.1866666666666668,-96.0,-113.92,2020-12-30,1,-7.12,-1.1866666666666668,-113.92
2021-01-21 10:30:00-05:00,2021-01-21 10:35:00-05:00,1,16781.25,pmh,16780.0,16770.25,16786.0,16767.446428571428,13.803571428572468,atr,16804.75,onh,23.5,1.7024579560153958,3,13.803571428571429,2021-01-21 10:59:00-05:00,16798.0,time,16.75,1.12,15.629999999999999,1.1323156532987504,100.5,93.78,2021-01-21,1,15.629999999999999,1.1323156532987504,93.78
2021-07-20 10:30:00-04:00,2021-07-20 10:35:00-04:00,1,18027.25,opening_range,18026.75,18006.75,18036.0,18006.25,21.0,swing,18052.5,pmh,25.25,1.2023809523809523,2,11.267857142857142,2021-07-20 10:41:00-04:00,18052.5,target,25.25,1.12,24.13,1.149047619047619,101.0,96.52,2021-07-20,1,24.13,1.149047619047619,96.52
2021-08-24 10:15:00-04:00,2021-08-24 10:20:00-04:00,1,18785.75,opening_range,18779.0,18772.0,18790.75,18771.5,14.25,swing,18806.5,pmh,20.75,1.456140350877193,3,9.017857142857142,2021-08-24 10:59:00-04:00,18784.25,time,-1.5,1.12,-2.62,-0.18385964912280703,-9.0,-15.72,2021-08-24,1,-2.62,-0.18385964912280703,-15.72
2021-09-02 10:35:00-04:00,2021-09-02 10:40:00-04:00,-1,19055.25,pml,19059.25,19048.0,19066.25,19066.75,11.5,swing,19037.0,pdc,18.25,1.5869565217391304,4,5.839285714285714,2021-09-02 10:45:00-04:00,19066.75,stop,-11.5,1.12,-12.620000000000001,-1.0973913043478263,-92.0,-100.96000000000001,2021-09-02,1,-12.620000000000001,-1.0973913043478263,-100.96000000000001
2021-10-27 10:50:00-04:00,2021-10-27 10:55:00-04:00,1,19083.5,opening_range,19061.0,19045.5,19088.25,19045.0,38.5,swing,19134.0,vah,50.5,1.3116883116883118,1,11.053571428571429,2021-10-27 10:59:00-04:00,19054.0,time,-29.5,1.12,-30.62,-0.7953246753246753,-59.0,-61.24,2021-10-27,1,-30.62,-0.7953246753246753,-61.24
2022-02-10 10:20:00-05:00,2022-02-10 10:25:00-05:00,1,18352.75,poc,18338.75,18338.75,18378.5,18306.446428571428,46.30357142857247,atr,18450.25,vah,97.5,2.105669109139945,1,46.30357142857143,2022-02-10 10:41:00-05:00,18450.25,target,97.5,1.12,96.38,2.0814809101426452,195.0,192.76,2022-02-10,1,96.38,2.0814809101426452,192.76
2022-06-17 10:45:00-04:00,2022-06-17 10:50:00-04:00,-1,14546.25,onl,14558.75,14517.5,14577.25,14577.75,31.5,swing,14466.0,pdl,80.25,2.5476190476190474,1,23.321428571428573,2022-06-17 10:56:00-04:00,14577.75,stop,-31.5,1.12,-32.62,-1.0355555555555556,-63.0,-65.24,2022-06-17,1,-32.62,-1.0355555555555556,-65.24
2022-07-05 10:20:00-04:00,2022-07-05 10:25:00-04:00,1,14899.5,poc,14887.75,14860.75,14907.5,14860.25,39.25,swing,15010.0,pdc,110.5,2.8152866242038215,1,17.053571428571427,2022-07-05 10:59:00-04:00,14926.75,time,27.25,1.12,26.13,0.6657324840764332,54.5,52.26,2022-07-05,1,26.13,0.6657324840764332,52.26
2022-07-19 10:35:00-04:00,2022-07-19 10:40:00-04:00,1,15483.0,opening_range,15478.0,15474.25,15495.75,15468.982142857143,14.017857142856883,atr,15527.75,poc,44.75,3.1923566878981484,3,14.017857142857142,2022-07-19 10:50:00-04:00,15527.75,target,44.75,1.12,43.63,3.1124585987261724,268.5,261.78000000000003,2022-07-19,1,43.63,3.1124585987261724,261.78000000000003
2022-10-24 10:15:00-04:00,2022-10-24 10:20:00-04:00,-1,14580.75,onl,14581.0,14554.25,14605.0,14605.5,24.75,swing,14432.25,poc,148.5,6.0,2,19.732142857142858,2022-10-24 10:35:00-04:00,14605.5,stop,-24.75,1.12,-25.87,-1.0452525252525253,-99.0,-103.48,2022-10-24,1,-25.87,-1.0452525252525253,-103.48
2022-10-26 10:00:00-04:00,2022-10-26 10:05:00-04:00,1,14838.75,opening_range,14829.5,14794.0,14884.25,14793.5,45.25,swing,14889.0,onh,50.25,1.1104972375690607,1,17.214285714285715,2022-10-26 10:19:00-04:00,14889.0,target,50.25,1.12,49.13,1.085745856353591,100.5,98.26,2022-10-26,1,49.13,1.085745856353591,98.26
2022-12-05 10:15:00-05:00,2022-12-05 10:20:00-05:00,-1,15203.25,val,15214.75,15201.5,15234.25,15234.75,31.5,swing,15157.5,pdl,45.75,1.4523809523809523,1,12.607142857142858,2022-12-05 10:27:00-05:00,15234.75,stop,-31.5,1.12,-32.62,-1.0355555555555556,-63.0,-65.24,2022-12-05,1,-32.62,-1.0355555555555556,-65.24
2023-02-09 10:40:00-05:00,2023-02-09 10:45:00-05:00,-1,15819.75,poc,15831.75,15814.75,15848.25,15848.75,29.0,swing,15760.0,val,59.75,2.060344827586207,1,13.607142857142858,2023-02-09 10:49:00-05:00,15848.75,stop,-29.0,1.12,-30.12,-1.0386206896551724,-58.0,-60.24,2023-02-09,1,-30.12,-1.0386206896551724,-60.24
2023-03-02 10:50:00-05:00,2023-03-02 10:55:00-05:00,1,15124.75,pmh,15116.0,15095.0,15131.25,15094.5,30.25,swing,15162.75,pdc,38.0,1.256198347107438,1,14.160714285714286,2023-03-02 10:59:00-05:00,15121.0,time,-3.75,1.12,-4.87,-0.1609917355371901,-7.5,-9.74,2023-03-02,1,-4.87,-0.1609917355371901,-9.74
2023-03-13 10:45:00-04:00,2023-03-13 10:50:00-04:00,1,15097.75,poc,15083.75,15049.5,15117.5,15049.0,48.75,swing,15245.0,pmh,147.25,3.0205128205128204,1,47.392857142857146,2023-03-13 10:52:00-04:00,15049.0,stop,-48.75,1.12,-49.87,-1.022974358974359,-97.5,-99.74,2023-03-13,1,-49.87,-1.022974358974359,-99.74
2023-04-11 10:30:00-04:00,2023-04-11 10:35:00-04:00,-1,16155.0,opening_range,16168.5,16154.0,16176.5,16177.0,22.0,swing,16100.75,poc,54.25,2.465909090909091,2,10.017857142857142,2023-04-11 10:59:00-04:00,16133.5,time,21.5,1.12,20.38,0.9263636363636363,86.0,81.52,2023-04-11,1,20.38,0.9263636363636363,81.52
2023-05-12 10:50:00-04:00,2023-05-12 10:55:00-04:00,-1,16465.25,poc,16474.5,16463.75,16480.75,16481.25,16.0,swing,16430.5,pdl,34.75,2.171875,3,7.482142857142857,2023-05-12 10:59:00-04:00,16467.5,time,-2.25,1.12,-3.37,-0.210625,-13.5,-20.22,2023-05-12,1,-3.37,-0.210625,-20.22
2023-06-06 10:35:00-04:00,2023-06-06 10:40:00-04:00,1,17632.5,opening_range,17630.25,17629.75,17643.75,17623.375,9.125,atr,17656.5,pdc,24.0,2.6301369863013697,5,9.125,2023-06-06 10:45:00-04:00,17656.5,target,24.0,1.12,22.88,2.5073972602739727,240.0,228.79999999999998,2023-06-06,1,22.88,2.5073972602739727,228.79999999999998
2023-06-08 10:20:00-04:00,2023-06-08 10:25:00-04:00,1,17476.75,opening_range,17466.0,17460.25,17487.5,17458.678571428572,18.071428571427532,atr,17653.75,vah,177.0,9.794466403162618,2,18.071428571428573,2023-06-08 10:59:00-04:00,17526.0,time,49.25,1.12,48.13,2.66332015810292,197.0,192.52,2023-06-08,1,48.13,2.66332015810292,192.52
2023-07-10 10:50:00-04:00,2023-07-10 10:55:00-04:00,-1,18030.5,opening_range,18038.5,18025.25,18054.5,18055.0,24.5,swing,17993.5,pml,37.0,1.510204081632653,2,10.803571428571429,2023-07-10 10:59:00-04:00,18032.75,time,-2.25,1.12,-3.37,-0.13755102040816328,-9.0,-13.48,2023-07-10,1,-3.37,-0.13755102040816328,-13.48
2023-07-27 10:20:00-04:00,2023-07-27 10:25:00-04:00,-1,18704.0,opening_range,18707.75,18702.75,18738.75,18739.25,35.25,swing,18646.25,pml,57.75,1.6382978723404256,1,13.625,2023-07-27 10:59:00-04:00,18646.25,target,57.75,1.12,56.63,1.6065248226950355,115.5,113.26,2023-07-27,1,56.63,1.6065248226950355,113.26
2023-08-15 10:20:00-04:00,2023-08-15 10:25:00-04:00,-1,18005.75,onl,18037.5,18002.75,18045.25,18045.75,40.0,swing,17921.25,pdl,84.5,2.1125,1,18.5,2023-08-15 10:48:00-04:00,18045.75,stop,-40.0,1.12,-41.12,-1.028,-80.0,-82.24,2023-08-15,1,-41.12,-1.028,-82.24
2023-09-22 10:45:00-04:00,2023-09-22 10:50:00-04:00,1,17687.25,poc,17677.0,17672.75,17695.0,17672.25,15.0,swing,17705.0,vah,17.75,1.1833333333333333,3,9.803571428571429,2023-09-22 10:57:00-04:00,17705.0,target,17.75,1.12,16.63,1.1086666666666667,106.5,99.78,2023-09-22,1,16.63,1.1086666666666667,99.78
2023-12-27 10:30:00-05:00,2023-12-27 10:35:00-05:00,-1,19547.75,pml,19552.75,19546.75,19565.75,19566.25,18.5,swing,19518.5,poc,29.25,1.5810810810810811,2,5.678571428571429,2023-12-27 10:59:00-05:00,19557.5,time,-9.75,1.12,-10.870000000000001,-0.5875675675675677,-39.0,-43.480000000000004,2023-12-27,1,-10.870000000000001,-0.5875675675675677,-43.480000000000004
2024-01-12 10:35:00-05:00,2024-01-12 10:40:00-05:00,-1,19435.5,pdc,19444.5,19429.25,19469.0,19469.5,34.0,swing,19369.75,poc,65.75,1.9338235294117647,1,20.285714285714285,2024-01-12 10:59:00-05:00,19423.75,time,11.75,1.12,10.629999999999999,0.3126470588235294,23.5,21.259999999999998,2024-01-12,1,10.629999999999999,0.3126470588235294,21.259999999999998
2024-01-19 10:50:00-05:00,2024-01-19 10:55:00-05:00,1,19702.75,opening_range,19687.75,19684.75,19711.75,19684.25,18.5,swing,19734.75,onh,32.0,1.7297297297297298,2,13.482142857142858,2024-01-19 10:59:00-05:00,19706.0,time,3.25,1.12,2.13,0.11513513513513512,13.0,8.52,2024-01-19,1,2.13,0.11513513513513512,8.52
2024-02-06 10:35:00-05:00,2024-02-06 10:40:00-05:00,-1,20114.25,val,20122.75,20098.5,20137.0,20137.5,23.25,swing,20033.0,pdl,81.25,3.4946236559139785,2,9.339285714285714,2024-02-06 10:59:00-05:00,20117.25,time,-3.0,1.12,-4.12,-0.17720430107526883,-12.0,-16.48,2024-02-06,1,-4.12,-0.17720430107526883,-16.48
2024-02-29 10:25:00-05:00,2024-02-29 10:30:00-05:00,-1,20496.75,opening_range,20500.0,20478.5,20509.25,20518.39285714286,21.642857142858702,atr,20454.25,pdh,42.5,1.9636963696368221,2,21.642857142857142,2024-02-29 10:59:00-05:00,20484.75,time,12.0,1.12,10.879999999999999,0.5027062706270264,48.0,43.519999999999996,2024-02-29,1,10.879999999999999,0.5027062706270264,43.519999999999996
2024-04-15 10:20:00-04:00,2024-04-15 10:25:00-04:00,-1,20459.0,pml,20492.25,20441.0,20494.0,20494.5,35.5,swing,20414.75,pdc,44.25,1.2464788732394365,1,18.071428571428573,2024-04-15 10:53:00-04:00,20414.75,target,44.25,1.12,43.13,1.2149295774647888,88.5,86.26,2024-04-15,1,43.13,1.2149295774647888,86.26
2024-05-17 10:40:00-04:00,2024-05-17 10:45:00-04:00,1,20903.75,opening_range,20900.75,20890.5,20909.0,20890.0,13.75,swing,20919.75,onh,16.0,1.1636363636363636,3,8.446428571428571,2024-05-17 10:59:00-04:00,20898.5,time,-5.25,1.12,-6.37,-0.4632727272727273,-31.5,-38.22,2024-05-17,1,-6.37,-0.4632727272727273,-38.22
2024-05-29 10:10:00-04:00,2024-05-29 10:15:00-04:00,1,21070.75,pdl,21052.75,21044.0,21077.75,21043.5,27.25,swing,21108.75,pmh,38.0,1.3944954128440368,1,12.732142857142858,2024-05-29 10:35:00-04:00,21108.75,target,38.0,1.12,36.88,1.353394495412844,76.0,73.76,2024-05-29,1,36.88,1.353394495412844,73.76
2024-06-03 10:20:00-04:00,2024-06-03 10:25:00-04:00,-1,20929.25,opening_range,20931.5,20907.5,20942.75,20943.25,14.0,swing,20864.0,pdh,65.25,4.660714285714286,3,11.392857142857142,2024-06-03 10:28:00-04:00,20943.25,stop,-14.0,1.12,-15.120000000000001,-1.08,-84.0,-90.72,2024-06-03,1,-15.120000000000001,-1.08,-90.72
2024-06-10 10:45:00-04:00,2024-06-10 10:50:00-04:00,1,21274.25,val,21269.0,21260.75,21286.0,21260.25,14.0,swing,21293.25,onh,19.0,1.3571428571428572,3,11.392857142857142,2024-06-10 10:56:00-04:00,21293.25,target,19.0,1.12,17.88,1.2771428571428571,114.0,107.28,2024-06-10,1,17.88,1.2771428571428571,107.28
2024-07-15 10:20:00-04:00,2024-07-15 10:25:00-04:00,1,22631.0,opening_range,22623.75,22607.75,22632.75,22607.25,23.75,swing,22698.5,vah,67.5,2.8421052631578947,2,13.892857142857142,2024-07-15 10:59:00-04:00,22686.0,time,55.0,1.12,53.88,2.2686315789473683,220.0,215.52,2024-07-15,1,53.88,2.2686315789473683,215.52
2024-08-07 10:35:00-04:00,2024-08-07 10:40:00-04:00,-1,20396.25,opening_range,20397.0,20373.75,20434.5,20435.0,38.75,swing,20330.25,vah,66.0,1.7032258064516128,1,25.053571428571427,2024-08-07 10:44:00-04:00,20435.0,stop,-38.75,1.12,-39.87,-1.0289032258064514,-77.5,-79.74,2024-08-07,1,-39.87,-1.0289032258064514,-79.74
2024-09-04 10:40:00-04:00,2024-09-04 10:45:00-04:00,1,21019.25,pdc,20970.25,20971.75,21020.25,20969.75,49.5,key,21099.75,val,80.5,1.6262626262626263,1,16.517857142857142,2024-09-04 10:48:00-04:00,20969.75,stop,-49.5,1.12,-50.62,-1.0226262626262625,-99.0,-101.24,2024-09-04,1,-50.62,-1.0226262626262625,-101.24
2024-09-10 10:50:00-04:00,2024-09-10 10:55:00-04:00,-1,20672.25,opening_range,20679.75,20631.75,20695.25,20695.75,23.5,swing,20647.0,pdc,25.25,1.074468085106383,2,14.089285714285714,2024-09-10 10:59:00-04:00,20687.0,time,-14.75,1.12,-15.870000000000001,-0.6753191489361703,-59.0,-63.480000000000004,2024-09-10,1,-15.870000000000001,-0.6753191489361703,-63.480000000000004
2024-11-04 10:30:00-05:00,2024-11-04 10:35:00-05:00,1,21906.0,val,21887.0,21887.25,21924.5,21886.5,19.5,key,21932.25,pmh,26.25,1.3461538461538463,2,17.928571428571427,2024-11-04 10:39:00-05:00,21886.5,stop,-19.5,1.12,-20.62,-1.0574358974358975,-78.0,-82.48,2024-11-04,1,-20.62,-1.0574358974358975,-82.48
2024-12-23 10:25:00-05:00,2024-12-23 10:30:00-05:00,-1,22977.5,onl,22980.0,22954.25,23022.75,23023.25,45.75,swing,22930.5,val,47.0,1.0273224043715847,1,28.285714285714285,2024-12-23 10:39:00-05:00,23023.25,stop,-45.75,1.12,-46.87,-1.0244808743169398,-91.5,-93.74,2024-12-23,1,-46.87,-1.0244808743169398,-93.74
2025-01-23 10:45:00-05:00,2025-01-23 10:50:00-05:00,1,23372.25,pmh,23355.5,23353.0,23377.75,23352.5,19.75,swing,23411.25,poc,39.0,1.9746835443037976,2,13.803571428571429,2025-01-23 10:59:00-05:00,23367.25,time,-5.0,1.12,-6.12,-0.309873417721519,-20.0,-24.48,2025-01-23,1,-6.12,-0.309873417721519,-24.48
2025-02-12 10:50:00-05:00,2025-02-12 10:55:00-05:00,1,23157.5,pdl,23136.5,23120.75,23164.25,23107.98214285714,49.5178571428587,atr,23217.25,val,59.75,1.2066354129101675,1,49.517857142857146,2025-02-12 10:59:00-05:00,23164.0,time,6.5,1.12,5.38,0.10864767399927534,13.0,10.76,2025-02-12,1,5.38,0.10864767399927534,10.76
2025-05-07 10:20:00-04:00,2025-05-07 10:25:00-04:00,1,21200.5,opening_range,21171.5,21165.25,21203.25,21164.75,35.75,swing,21243.25,vah,42.75,1.1958041958041958,1,23.25,2025-05-07 10:49:00-04:00,21164.75,stop,-35.75,1.12,-36.87,-1.0313286713286713,-71.5,-73.74,2025-05-07,1,-36.87,-1.0313286713286713,-73.74
2025-05-09 10:50:00-04:00,2025-05-09 10:55:00-04:00,-1,21354.25,pml,21377.5,21330.75,21379.25,21379.75,25.5,swing,21317.75,onl,36.5,1.4313725490196079,1,16.517857142857142,2025-05-09 10:58:00-04:00,21379.75,stop,-25.5,1.12,-26.62,-1.043921568627451,-51.0,-53.24,2025-05-09,1,-26.62,-1.043921568627451,-53.24
2025-05-20 10:05:00-04:00,2025-05-20 10:10:00-04:00,-1,22606.25,opening_range,22627.75,22604.5,22652.5,22653.0,46.75,swing,22438.75,pdl,167.5,3.5828877005347595,1,16.928571428571427,2025-05-20 10:20:00-04:00,22653.0,stop,-46.75,1.12,-47.87,-1.0239572192513369,-93.5,-95.74,2025-05-20,1,-47.87,-1.0239572192513369,-95.74
